Country Name,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Switzerland,0,0,0,0,0,0,0,0,0,0,0.496664124,0.394609292,0.458101799,0.48082322,0.452977536,0.449228511,0.409522657,0.391112425,0.38332204,0.362853578,0.347536389,0.367137317,0.37319736,0.386592499,0.402192536,0.417517179,0.408807992,0.409886154,0.404336918,0.410072639,0.356339919,0.41036973,0.396191708,0.423458433,0.419729147,0.411548504,0.406499324,0.365888964,0.39041677,0.422528738,0.416568137,0.365315005,0.352614919,0.345078248,0.33118277,0.362614874,0.366929876,0.37281447,0.351552661,0.353398824,0.381757959,0.341811983,0.324377612
Channel Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004912462,0.005096054,0.005648797,0.002117405,0.002246611,0.000384024,0.004349976,0.001207966,0,0,0,0,0,0,0,0,0,0.01699683,0.016639338,0.017639888,0.015423253,0.011707786,0,0,0,0,0.030300013,0.028707215,0.028228649,0.026959785,0.025648637,0.023366034,0.024327022,0.02589308,0.024077495,0.023648011,0.024910032,0.026052142,0.020992145,0.02305211
China,0,0,0,0,0,0,0,0,0,0,0,0,0.301000002,0.234950645,0.155031894,0.087563969,0.148052538,0.083539405,0.104477735,0.054306311,0.05429838,0.101681568,0.145082503,0.141968875,0.151863686,0.047652446,0.193574683,0.477224455,0.033428543,0.048445605,0.062582532,0.090264241,0.160012126,0.278587353,0.339644106,0.145980683,0.156951546,0.192464767,0.198865415,0.180518375,0.224012017,0.219403721,0.200014674,0.185885376,0.285524742,0.29927638,0.239317434,0.23293939,0.174924556,0.128111719,0.128517023,0.126146575,0.145329421
Cote d'Ivoire,0,0,0,0,0,0.311563817,0.30520644,0.253378385,0.280457705,0.30849917,0.316293775,0.366588135,0.382047778,0.395272094,0.364609473,0.34451959,0.390973036,0.425502573,0.415782172,0.363029464,0.411658456,0.395264543,0.44399712,0.521142056,1.328068385,1.373229615,0.813470568,0.755662265,0.726656931,0.728953179,0.719752272,0.690072075,0.665170448,0.666314405,0.677134469,0.679116818,0.660207882,0.643032823,0.58606724,0.933538134,1.070067162,1.082265408,1.011192509,0.899851537,0.792773289,0.734218103,0.707397024,0.585852971,0.567383239,0.548078037,0.522599506,0.612989248,0.514405327
Cameroon,0,0,0,0,0,0,0,0,0,0.058772136,0.44036308,0.434201748,0.287686999,0.40756305,0.202816892,0.143010949,0.200186623,0.097911726,0.100700022,0.295750204,0.186709613,0.061972335,0.207179299,0.125706983,0.128068173,0.103445718,0.120880855,0.125717025,0.200143707,0.133187862,0.209150318,0.153664195,0.237222005,0.472217476,0.549177363,0.394770634,0.621977589,0.700261312,0.586936875,0.66270107,0.417962412,0.71673444,0.697752594,0.723802348,0.778687749,0.750404351,0.79537737,0.877599508,0.834431922,0.896248789,0.819403311,0.948640004,0.822944932
"Congo, Dem. Rep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074386824,0.088569659,0.052577895,0.074285511,0.104566766,0.072800719,4.363432444,2.920379114,3.064155611,2.106462238,3.076579061,1.598178124,2.830919851,3.831773731,4.01020695,2.455095655,2.435150758,2.865020361
"Congo, Rep.",0,0,0,0,0,0,0,0,0.284417541,0.257647052,0.186182024,0.133121407,0.098660381,0.076747265,0.049576699,0.026165809,0.00234224,0.000434431,0.200303492,0.184310791,0.156383181,0.159614394,0.1473379,0.159974732,0.241144635,0.200340845,0.30776333,0.196946227,0.099382662,0.495436826,0.320728159,0.433346371,0.038773672,0.353571199,0.321110915,0.171122067,0.163616484,0.189999377,0.186418473,0.350594515,0.252023171,0.397474618,0.386284947,0.401237664,0.232197404,0.250595323,0.075445355,0,0,0.205821143,0.120501395,0,0
Colombia,0.36119336,0.282154533,0.26293353,0.288909875,0.291666245,0.17559083,0.332433727,0.419734824,0.325918115,0.361483584,0.31735828,0.439700964,0.223259883,0.185903252,0.203904932,0.315236652,1.190527646,1.718293029,1.167993409,1.181080053,1.034610529,1.77485013,1.096850939,0.703582302,1.185171735,0.881246648,0.775100392,0.725243324,0.81831137,1.520709704,1.612136939,2.094038133,2.531953664,3.250060383,2.724096005,2.297800961,2.409968847,2.162733111,1.99042005,1.774373559,1.406934363,1.224397175,1.084103233,1.164591752,1.092676956,1.704165764,1.836430049,1.865787648,1.997341378,2.202670008,2.563206223,2.702652964,2.744709386
Comoros,0,0,0,0,0,0,0,0,0,0,0.762762916,0.622258866,1.28667349,0.95864144,1.158554723,2.149783229,1.706537601,2.015023903,2.070972471,2.30967664,2.312558813,2.38041497,3.498092039,3.53951254,4.772402362,3.065021084,0,0,0,0,0,0,0,5.859081029,7.685739707,8.267358707,9.048487351,9.306017988,11.06584746,11.09057397,9.609485759,10.57329122,10.84847341,0,13.9021543,13.65030671,11.52660334,12.2139852,14.52057368,14.1041059,18.50191884,22.21997189,20.09277107
