Country Name,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Mali,0,0,0,0,0,2.805675369,1.889238873,2.523999255,3.62437035,3.388522153,3.375590865,3.096699069,2.954732297,2.810725112,2.63579002,4.812441952,3.694955062,4.217658281,3.375926294,3.481225461,3.986632315,3.414460087,4.117417597,4.457216251,4.956521259,4.142399476,3.982123281,3.400863024,2.892207579,2.508436333,2.470515839,2.542060955,3.522247182,3.26254996,2.850318828,2.83723253,3.070260658,4.222122096,4.398431146,4.452387863,4.426974862,6.041774815,6.650174109,6.756658298,6.414859985,6.233841442,5.897901627,5.762470376,5.990167677,5.62318769,5.709216485,5.859606505,5.813015506
Malta,0,6.870142701,6.038527611,5.648969507,4.966291789,4.59956323,6.103947127,5.791388303,3.334758923,2.869589806,2.801788875,2.266816152,3.183978624,3.669638452,3.34658439,3.108089099,3.1916289,2.627918841,2.55928064,3.304856397,2.285341997,1.527903892,1.008967289,0.939566876,0.785282447,0.438856666,0.365935957,0.244777664,0.330884231,0.484581015,0.40471174,0.296893104,0.451723962,0.469905552,5.218912029,3.466093626,3.080349268,2.89306015,2.909256918,2.988659333,2.540625526,2.356377149,2.114902956,2.330387571,2.174292732,2.473976201,2.154861373,1.998215258,1.813391217,1.544546839,1.723754861,1.518769812,1.272113917
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412485418,0.490939363,0.553833583,0.293189635,0.072659508,0.012627253,1.015675626,1.093814645,1.651378866,2.12600839,2.6132387,2.944306476,2.392952811,1.491426598,1.867413534,1.724627363,1.088536036,1.241347163,1.222928143,0.970816873,0.519582512,0.23788286,0.184932018,0.303880539,0.23481017,0.470888698,2.713921284,2.857315639,3.067203036,3.739674516,3.991690254,3.981690235,3.716554562,3.384206555,3.071028139,3.200573406
Middle East & North Africa (excluding high income),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.790823533,6.843280185,5.163864156,4.177254446,3.692054419,2.950600619,2.967547775,2.962417379,2.74671334,2.40848585,2.611063191,3.162033445,3.63428244,3.532999814,3.736619612,3.469063334,3.541811749,3.181259367,3.11853094,3.26598083,0,0,4.041728586,4.528029257,4.679502288,4.681085945,5.073848445,4.79485325,4.867652599,5.439372411,5.90301987,4.791835822
Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.336605692,6.557975815,7.288794609,10.04027775,11.21390003,12.41584689,12.21084462,11.82785553,11.58486173,10.98587769,10.76879049,10.69391478,10.54330287,12.59337084,13.51562222,13.61791439
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489132279,0.744619802,0.096869391,2.104481552,4.918948687,4.974335776,10.16572389,7.012106018,4.545676334,4.203771251,3.994070703,4.35482571,3.703223132,2.398150625,2.63436474,2.043651376,2.086627579,2.24538022,2.3241947,2.381052378,3.343079175,3.948446043,4.122542636,3.08222219,2.374798513
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.530209886,2.196968606,2.183530239,1.959553514,2.037992733,1.581622134,1.368083513,0.879578487,0.635834006,0.650581997,0.774595774,0.925747529,1.102235013,0.7537376,0.689432366,0.872108466,0.950985412,0.921809295,0.932691501,1.042601471,0.901639582,1.064824233,0.897891933,0.877535374,0.89573896,0.782212814,1.951246095,1.994356414,1.946504126,2.46391991,2.877473829,1.697727239
Mauritania,0,0,0,0,0,0.062667857,0.054450163,0.03843467,0.069998359,0.247223791,0.532063934,0.335263858,0.209057595,0.104908822,0.088987973,0.078371391,0.156364166,0.498280761,0.657336176,0.329521598,0.90968319,0.550194618,2.316409314,0.122775788,0.251728652,0.260462906,0.20473835,0.129990004,0.10860246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.134833694,0.808074505,0.799131698,2.00660521,0.1318018,1.619448092
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.316336039,3.267050117,3.61831145,4.012059211,4.316885307,4.097880504,3.795578283,0.013348498,0.013095242,0.009863466,0.011091773,0.009388482,0.010368763,0.008632908,0.006343181,0.007234903,0.008140601,0.004505783,0.007386794,0.004497529,2.501413107,1.86201684,1.540926118,1.824793273,1.660059108,2.206317593,2.497388603,2.374209665,2.123054209
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044591055,0.025737898,0.019501123,0.01922048,0.029317158,0.02889882,0.029436172,0.029899255,0.016584217,0.297918341,0.362166584,0.423498959,0.254198463,0.325729921,0.215329557,0.184871445,0.214918734,0.217375686,0.322610778,0.424976861,0.437288296,0.450068793,0.493726698,0.881981316,1.832539913,2.547879349,1.921439734,2.054029102,2.025279227
Malaysia,0,0,0,0,0,0.044925012,0.035606196,0.030921459,0.026394976,0.021540582,0,0,0,0,0,0,0,0.151692663,0.282559277,0.357302371,0.420722034,0.264896878,0.258753796,0.262494618,0.160142998,0.130540058,0.162760948,0.194430721,0.262700428,0.407961059,0.365038257,0.395656009,0.431352799,0.518185444,0.642783009,0.778191442,0.83930007,0.804050602,0.575825002,0.559125171,0.432489829,0.406608261,0.411459465,0.440295293,0.467221487,0.545443752,0.532411672,0.516733904,0.469796812,0.437418152,0.422922377,0.419658935,0.403595601
North America,0,0,0,0,0,0,0,0.009606951,0.009355337,0.008754124,0.002799839,0.002494511,0.002392495,0.002201408,0.001981369,0.001843752,0.019826925,0.020472832,0.019001466,0.018080041,0.019620522,0.021110308,0.027544631,0.026536186,0.026663059,0.032325374,0.031464875,0.029919427,0.030241406,0.047558949,0.045013505,0.045263116,0.044528862,0.043266669,0.041994199,0.040293915,0.048452441,0.049195669,0.049321966,0.052224799,0.050324492,0.048890492,0.048363718,0.049070926,0.047461971,0.04703101,0.044811002,0.043159132,0.0434901,0.04283226,0.039722428,0.03706454,0.03309962
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482099736,0.460406278,0.458028814,0.44709897,0.406328788,0.39222727,0.338759613,0.320170716,0.289561973,0.255958477,0.233568902,0.237667715,0.225582536,0.239344308,0.220820182,0.241414581,0.205489003,0.177408513,0.157577965,0.855941169,0.60541337,0.628866327,0.614279576,0.532271024,0.649128599,0.411760295,0.620025621,0.374500767,0.392271716,0.522993887,0.604954676,0.373471273,0.427033882
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89599574,9.123164655,8.35805599,8.210662378,7.695205711,5.569059364,6.001821858,5.851612787,5.252307991,5.74063173,7.402393779,7.134331348,6.778044908,7.014013919,7.118537522,0,0,0,0,0,0
Niger,0,0,0,0,0.418225432,0.742609522,0.590878505,0.499235703,0.478276515,0.410083575,0.449811333,0.422953008,0.353544511,0.37927522,0.510415025,0.623609394,0.8384895,0.722396113,0.688456972,0.607076069,0.395486311,0.396247469,0.536645866,0.519896383,0.356220471,0.334636146,0.186976642,0.232946262,0.710567845,1.049269934,0.645055527,0.898109938,0.684906665,0.752456152,1.590751503,1.514750296,1.643643769,1.386295685,1.28953861,1.389061212,1.712141786,1.893914748,1.610647895,1.427028877,2.016767288,1.771877253,1.6960597,2.360651612,2.316226097,2.389679613,3.79028749,2.368965273,3.819671193
Nigeria,0,0,0,0,0,0,0,0.055957142,0.008618785,0.017515997,0.034183836,0.009842744,0.012480547,0.014217367,0.015977907,0.013654548,0.007279676,0.005199742,0.004883388,0.023143085,0.018522056,0.133442188,0.118105364,2.857985632,1.625253429,0.567473937,0.580680576,1.075581509,0.821453397,2.191337143,2.00409915,1.575855379,1.271863766,1.014732803,1.674024433,8.333830244,7.10077267,6.473937477,5.65576413,6.227203714,5.380181108,4.97429116,4.427622511,3.998536371,3.657205909,4.183555064,4.867906664,5.864874818,5.764468143,5.017577406,3.981395111,4.419672812,4.21621268
Nicaragua,0,0,0,0,0,0,0,0.175123499,0.192696336,0.28706303,0,0,0,0,0,0,0,0,0,0,0,0,0.557786702,1.423322015,1.294268808,1.811388562,2.20501951,3.416877246,4.314745845,6.178283165,6.265505895,6.306420382,7.206827109,8.244315943,8.951667579,9.740047428,10.31283196,9.963136295,9.649346827,9.282135933,9.41700955,9.346941644,9.649657106,9.8452559,9.597292568,9.387207604,9.544585923,10.11686518,11.55293059,13.2797556,14.63145799,15.19809471,20.59268562
Netherlands,0.349604102,0.455662523,0.47897628,0.511434022,0.39882343,0.333922401,0.301247584,0.31565277,0.286512353,0.306541874,0.309685309,0.338912453,0.414071005,0.369526704,0.342495274,0.348658148,0.311657462,0.307415135,0.310863349,0.297578131,0.222706081,0.205312462,0.21828951,0.255023042,0.259557422,0.147009957,0.154746007,0.158681292,0.144087533,0.108627356,0.101993774,0.11185696,0.102164314,0.193195417,0.1971934,0.183664335,0.211543907,0.192111751,0.173248386,0.196568464,0.202984697,0.197591154,0.195506509,0.184527575,0.166183474,0.300179336,0.275473075,0.267006934,0.26805026,0.245450501,0.233721263,0.236154455,0.239131387
Norway,0,0,0,0,0,0.024498951,0.024485323,0.159445682,0.146129301,0.137518312,0.157732854,0.196622896,0.170163613,0.164268038,0.16283402,0.161177884,0.140859111,0.143119266,0.135364577,0.136734531,0.131749061,0.142962533,0.145124846,0.137946994,0.133957502,0.157033588,0.188885187,0.179054322,0.194909204,0.177207741,0.157736713,0.160107213,0.169784939,0.170761255,0.175284466,0.163004304,0.152439532,0.153156173,0.147331703,0.16276109,0.157746934,0.152583643,0.149485933,0.150463103,0.151463494,0.156879436,0.160011611,0.153275358,0.146512914,0.150642925,0.160215794,0.137017088,0.108553114
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.497936602,1.23238961,1.291100177,0.976652461,1.005512415,1.390060907,1.658099124,2.029360644,2.446875396,11.21301963,12.18032388,11.30898998,14.9051013,16.06896468,16.79181348,21.73810397,23.20762544,21.64698527,19.54630099,22.08212668,25.19470475,25.90511373,27.62608494,26.96056527,23.91354439,25.02642047,24.11637013,24.25024616,22.27757861,22.76083737
Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447550915,1.892756116,8.291296931,11.32510157,11.95448719,12.27912085,12.03566241,9.461095527,4.989149488,0,0,0,0
New Zealand,0,0,1.124341185,1.219140269,1.163112023,1.22371329,0.936264977,0.929982475,0.839334837,1.000757132,1.10198987,1.063461143,1.219044904,1.237249139,1.27062766,1.038696994,0.992173562,0.9393541,1.08897514,1.33188292,1.674569576,1.523284539,1.446340978,1.780796519,2.087691396,2.584027683,2.90812105,1.529124271,0.461429233,0.438258876,0.409137716,0.406140801,0.348986547,0.329079904,0.310159503,0.306865011,0.300060879,0.279652917,0.316501682,0.27274581,0.252872757,0.27055243,0.262068735,0.240556989,0.265807115,0.298620074,0.279642598,0.260748676,0.240200261,0.222406135,0.201574608,0.258834151,0.273920134
OECD members,0,0,0,0,0,0,0,0.221400367,0.228058115,0.247939248,0.282020955,0.26659439,0.262787407,0.234703518,0.221686613,0.249860107,0.281633054,0.288423975,0.293704348,0.302251016,0.304825832,0.243598992,0.238521242,0.22485589,0.21330337,0.204281317,0.205124181,0.227475661,0.237214756,0.220855971,0.217356774,0.230332781,0.238069142,0.26064173,0.270050218,0.279591277,0.297579215,0.310012832,0.323655678,0.32174093,0.305533897,0.311504754,0.30809655,0.324052687,0.330687049,0.333848619,0.331462003,0.338879314,0.341815652,0.351371086,0.360059246,0.363317125,0.367658735
Oman,0,0,0,0,0,0,0,0,1.056523949,0.876308608,0.580804428,0.558369525,0.574844771,0.547465257,0.492303637,0.434040359,0.536154686,0.499433991,0.465188401,0.416250416,0.33386009,0.343973583,0.313289751,0.3122658,0.301974916,0.282640242,0.255272969,0.246251745,0.278632833,0.250104913,0.199923593,0.200553683,0.193676096,0.180328325,0.157535761,0.125512238,0.104825705,0.092696571,0.064052892,0.080622077,0.06002401,0.050339287,0.044631301,0.043377173,0.042084236,0.049563347,0.051926472,0.048247956,0.042633015,0.044300844,0.051392456,0.04423498,0.034353312
Other small states,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.534773116,3.347559917,2.897955761,2.768872692,2.227252939,0,0,0,0,0,0,1.151342332,1.065246462,1.002941712,1.151314152,1.191125582,1.201807291,1.183852431,1.138895518,0.974727055,1.034292382,1.130115759,1.175467414,1.283172995,1.197179806,1.28145447,1.49425429,1.504103388,1.327083043
Pakistan,0,0,0,0,0,0,3.126780163,5.765457587,7.350845708,7.626917645,8.65639623,7.35609812,8.423237575,10.24763449,8.284604916,8.146087581,7.669148984,6.538015268,4.865674021,5.021783998,5.014360681,3.394382325,3.219043793,2.791501868,3.345115659,2.82376379,2.027869223,2.734569241,1.88448809,1.581608702,1.310691998,1.83809644,4.447782554,4.319939566,3.66092388,3.565024023,3.730765328,3.936064446,4.138693831,5.183976289,5.469460693,5.741440399,6.242436386,6.326916767,7.056776643,7.135673397,6.319229686,5.853678041,5.950947418,6.934042737,8.684013347,8.990918052,7.933174433
Panama,0,0,0,0,0,0,0,3.787073724,3.723156768,3.663061324,1.413064067,1.181444293,1.308544838,1.318420269,1.196755092,1.513410398,1.476941016,1.529073218,1.729692445,1.725108042,1.70501336,1.527985255,1.273261648,1.237676515,1.195905331,1.169857734,0.873309887,0.602212954,0.502786647,0.398178036,0.133288741,0.58470582,0.651054172,0.779904678,0.725352903,0.791479677,1.656407934,1.668389668,1.502630283,1.242779543,1.392649439,1.061516517,1.016332053,1.011844324,1.515181866,1.024554554,0.867792193,0.857448149,0.799292393,0.833102781,0.79827901,0.842178038,0.778945917
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329415851,0.430965877,0.667291283,0.829694991,1.053872732,1.123557703,1.080495775,1.09376973,1.165734934,1.33499844,1.386930755,1.447643938,1.287721791,1.478775356,1.696473842,1.893315884,2.072910746,2.085538026,2.027069619,1.993576062,1.717583941,1.570176087,1.447160545,1.345713484,1.313107838,1.435732418,1.502821616,1.446030314,1.448695902,1.456655559,1.438019472,1.612578521,1.52806021
Philippines,0,0,0,0,0,0,0,1.521331641,1.731217035,1.781006864,1.698867383,1.975338449,2.485427948,2.976759478,2.009505413,2.305393934,2.533306154,2.69902043,2.924537052,2.807450166,2.900514148,3.5725221,4.200433914,4.170123641,4.718468075,6.332379276,5.150658917,7.224807274,6.886607057,7.815257694,8.275388458,11.09967433,11.54703642,11.76367964,12.07132478,12.78398859,12.13923468,10.5381402,10.37891867,11.3422563,10.34541845,9.842860478,9.395856991,9.410557935,9.644498857,9.724195513,9.77380231,9.988339231,9.747659752,9.33261347,9.642773766,9.308929112,2.242694324
Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774458511,0.801624681,0.768986504,0.80926365,0.848177577,0.906439807,0.999066866,1.111243454,1.067277556,0.917885664,0.810722637,0.85517935,0.897759104,0.884169884,0.920760129,1.02302501,1.16620753,0
Papua New Guinea,0,0,0,0,0,0,0.924535654,0.531287569,0.470161602,0.398050037,0.21391663,0.189628029,0.257502684,0.168327485,0.209779663,0.231387919,0.264626884,0.427312422,0.273857287,0.203790831,0.168847235,0.554873102,0.473607491,0.411025584,0.361716544,0.337965028,0.294199043,0.282566356,0.256342174,0.225601386,0.205220394,0.192289983,0.187439695,0.196003172,0.242583739,0.140704343,0.052808594,0.079857692,0.062981217,0.040747034,0.024572199,0.068388387,0.066937317,0.067168351,0.045125994,0.018158027,0.012978928,0.018741474,0.015126138,0.118572128,0.009632289,0.045232657,0.006528812
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524351027,0.508806565,0.483166449,0.532134542,0.612528352,0.485206644,0.868654091,0.818729713,0.846434088,1.048530523,1.851770002,2.378930988,2.774887126,2.791240248,2.309033618,2.322780342,1.621201365,1.481384795,1.421761976,1.445821886,1.385321776,1.432579814,1.438860983,1.392380146,1.29131457,1.18495086,1.122208855,1.049685042,0.929848522
Pre-demographic dividend,0,0,0,0,0,0,0,0,0,0,0,0.409805828,0.287441988,0.474857356,0,0,0,0,0,0,0,0.569471628,0.878832897,1.57632032,1.383227988,1.093198797,0.868041359,1.397099534,1.443922692,2.016078459,1.952439503,1.649360418,1.658339111,1.611123261,1.951105033,3.734025839,3.390839073,3.026916757,2.686550648,2.832476654,2.670771603,2.486800372,2.30088629,2.183130064,2.096184725,2.517490951,2.603849077,2.761647886,3.11884092,2.844771013,2.738321437,2.918681228,2.687656944
Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Dem. People's Rep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,5.825547081,4.54604404,5.583398183,7.225233301,9.338858951,9.023714523,8.995277601,8.631994298,8.029816409,8.723053195,7.979849089,6.850821649,6.997838184,6.254315812,6.115782654,5.690186973,5.286899729,4.426183889,4.541767025,3.817821445,3.346133583,3.023868334,2.980363368,2.849291029,0.19466526,0.218158434,0.281342249,0.229264028,0.232415662,0.203413779,0.195990181,0.2108337,0.253622724,0.243309501,0.244490225,0.217080374,0.220113782,0.213291464,0.197174029,0.190281476,0.185172422,0.205728694,0.221549657,0.224930067,0.257348148,0.31580507,0.305755785,1.863102251
Paraguay,0,0,0,0,0,0.390361224,0.429674555,0.83645661,1.464925498,1.065331254,1.171289926,1.121874307,0.763920575,0.58520263,0.533041605,0.29246455,0.367884589,0.571638003,0.561601902,0.830227477,0.58154393,0.607070002,0.892779319,1.304911508,1.879053895,1.488612258,1.398595429,1.416927269,1.539876721,1.674763197,1.713019998,1.647871819,1.37154565,1.423674014,1.371508249,1.502211848,2.501967684,1.908481716,1.473191377,1.687754187,1.510857207,1.602600887,1.90440789,1.61257045,1.254743076,1.528913045,1.820079186,1.805464155,1.697606835,1.756056266,1.647414929,1.46525873,1.419592961
West Bank and Gaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7318143,15.90509151,16.57800947,26.01518014,25.6669124,20.0252263,20.124946,21.70468298,7.81446493,8.65847783,7.381181865,8.676706952,10.29185521,10.13247381,9.340389921,9.576402279,10.20653343,14.22831454,11.01946522,12.89907893,13.00715774,13.54444659,14.75026933,17.41096291,18.40172653,16.4802362,20.76570969,21.18616523
Pacific island small states,0,0,0,0,0,0,0,0,0,1.059403367,1.045649069,1.405826539,3.073309601,3.71160525,3.558981639,5.908864078,5.673132179,6.46390508,5.753736573,5.61214662,5.718676583,4.657963632,5.058544229,4.512349203,3.924908648,3.246505817,4.287699545,3.653145142,3.462504591,2.708703591,4.037043668,7.284560663,7.540783991,6.695433213,6.127085765,7.365534359,7.605936299,6.840157102,6.343119917,7.646407623,7.174290031,6.586147614,7.056982308,7.223917547,6.818558726,7.048977383,7.066427639,7.41821757,7.871367184,8.518102524,9.952071134,12.54752269,10.12312397
Post-demographic dividend,0,0,0,0,0,0,0,0.204130246,0.214166096,0.228543417,0.251211777,0.228946064,0.227581352,0.205666236,0.188500838,0.214015414,0.246622363,0.253279108,0.262805109,0.261294688,0.266456896,0.212906111,0.207616893,0.195333339,0.182318456,0.174392013,0.173509017,0.191243018,0.201201366,0.187146945,0.179917023,0.19210328,0.203625349,0.21622511,0.217330075,0.212914244,0.218910361,0.23835967,0.259273456,0.265341836,0.259751286,0.271092009,0.269702079,0.290759045,0.291441245,0.289713904,0.286147815,0.295697114,0.299131447,0.306515052,0.303881326,0.298892749,0.296034225
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.28842706,10.31948786,10.75397133,9.768019809,10.57948285,10.3867536,10.69190693,11.0524845,10.69129288,11.64371401,11.12775911,11.13516552,10.73014165,10.5950046,10.57952036,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341901627,0.429953243,0.289036591,0.24178802,0.270241148,0.249499759,0.413369146,0.254743003,0.326951413,0.451244512,0.477963556,0.434729306
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036577806,0.02404473,0.048731526,0.044975154,0.117516953,0.267014062,0.257692261,0.287163441,0.310427525,0.214509184,0.17472803,0.966725291,0.951015215,0.93034752,0.794306767,0.391990005,0.377221098,0.360367353,0.409315456,2.532162152,2.545404099,3.030862816,3.200317741,3.119555983,2.870335151,3.243606372,3.033758081,3.193981902,2.874510517
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.154963848,0.041942959,0.025911042,0.055997477,0.111151098,0.217046722,0.192503071,0.321723202,0.270929071,0.258790909,0.37338201,0.449802109,0.385923454,0.359030359,0.345424133,0.417541993,0.344282413,0.298313808,0.262090611,0.294477559,0.377640976,0.506305847,0.523867602,0.52312307,0.560375841,0.616170788,0.664063366,0.5251762,0.147315522
Rwanda,0,0,0,0,0,0,0.038791015,0.157755136,0.239358402,0.431527504,0.269469394,0.27723419,0.510087218,0.23208546,0.185405158,0.166956426,0.206646755,0.207663726,0.158903517,0.164453118,0.103063324,0.18556908,0.090887351,0.199390225,1.66244327,1.633239211,0.953584713,0.282839889,0.215017031,0.153818806,0.320300476,0.399178096,0.366747069,0.449841538,0.412788645,0,0,0,0,0,1.738403386,2.530207989,2.382856295,2.176448707,2.228337042,1.863323868,1.984019722,2.326772557,2.703381129,2.519749375,2.75308356,3.538692195,3.561660723
South Asia,0,0,0,0,0,0.428739296,0.837849281,1.266130989,1.536019329,1.654317292,2.28091208,2.021922128,2.363846845,2.424009526,2.116282656,1.986770416,1.807706531,1.730624924,1.439780822,1.54459426,1.389934262,1.700058377,1.566096615,1.7604504,2.2176537,2.097188838,2.355484563,2.659723116,2.404888815,2.536752298,2.745624457,2.986108823,3.584326553,3.862071773,3.147400319,3.227596803,3.553851692,3.591972418,4.694114063,4.450619943,3.975673597,4.232804865,4.68988848,4.690991516,4.475493512,4.348242332,3.67605914,3.416349086,3.72770804,3.822596523,4.215314041,3.86480979,4.040636278
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028577834,0.028018032,0.029682014,0.041590616,0.049965288,0.044770301,0.036021413,0.033149559,0.035652736,0.035651171,0.044128647,0.046174463,0.040668087,0.039560723,0.03983346,0.041163684,0.033953387,0.025900783
Sudan,0,0,0,0,0,0,0,0.539977088,0.848576773,1.519170877,2.929019992,3.570723748,1.52431271,3.334828887,2.725686347,3.229722066,1.122847344,1.139617802,1.512295844,1.946614231,0.184000454,0.10278192,1.759117845,0.846750496,0.83790594,2.503186854,2.456337926,3.592102985,6.102991437,6.226345997,5.227905367,4.705923812,5.39054531,5.729726319,5.265141553,2.000381557,1.769246783,1.681878195,2.453417112,2.391129812,1.962932793,1.051264079,0.942846089,0.938263765,0.659418,0.178140371,0.149024895,0.164152281,1.315077747,1.615177219,1.832300855,3.269165795,2.902372959
Senegal,0,0,0,0,0.405685625,0.929789771,1.60266028,1.465742821,1.695415985,1.377537443,1.708480179,1.664895371,1.651997157,1.652011006,1.542486037,2.079604966,2.020549563,1.816189124,1.831340142,1.7712062,1.922178441,2.240630858,2.261005516,2.307392296,2.260997115,2.3082643,2.293990885,2.490537976,2.266026962,2.821711731,3.892556891,4.68582035,4.940093865,5.839850356,6.291983532,7.168101941,7.916492622,8.527636069,8.793674959,8.397408181,9.1749323,9.071517916,8.924956891,9.397581847,9.757034217,9.889043788,10.40204297,10.23458644,10.50120365,0.590759762,10.54909652,9.6394023,9.791243584
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482819278,1.029697217,1.105728516,0.93093673,0.929236651,1.858203203,1.29550404,1.740220516,1.816915223,1.177523579,1.553514903,1.589810712,1.591219563,1.748362764,1.605100663,1.223078565,1.421190477,1.470305344,1.110959517,1.231772425,1.573297764,1.790770359,3.229231793,5.085188393
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0.008654262,0.007893095,0.006232471,0.005330206,0.00732735,0.004581901,0.011795289,0.011569953,0.00757907,0.005555157,0.004167259,0.003559067,0.009657869,0.007518294,0.006130184,2.718735817,2.680843986,0.70389241,3.023696152,3.357843676,1.122076748,0.578245273,1.764667762,1.890160556,1.728047778,0.149663009,0.838956209,1.973680224,0.920862788,1.483909965,1.715122149,2.005665623,1.703082346,1.415769116,1.244822602,1.132722533,1.50749854,1.708774273,1.792062961,4.353972713,4.357274218,5.468045195,4.507197086
El Salvador,0,0,0,0,0,0,0.455271699,1.83571063,2.168825571,2.88713616,1.372147486,2.108693097,3.300787147,3.292314653,4.345542138,4.135388438,4.170337688,4.715458305,5.029738453,5.439348042,7.60302421,9.048056812,11.9432494,11.91190856,12.65376654,11.92452556,11.30607913,11.73469569,12.23700607,12.28266398,14.9699688,15.66696304,15.41827747,16.0171947,18.67420993,20.60552456,21.76702465,21.80287154,20.87492613,19.32969806,18.81966487,17.96484307,18.30179127,18.03685945,18.41407274,18.23780572,18.85618201,20.0020639,20.72084003,21.04358007,23.79179244,25.38452724,23.678424
San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,0,0,0,0,0,0,0,6.20713074,9.485169283,1.022515384,2.569282446,2.956868018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.30737702,24.31765613,25.20703182,22.74514942,21.35094085
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.719293837,6.792881052,10.29579994,9.845764724,8.041250813,8.188677709,8.316680561,7.853504131,8.499192497,7.877026479,8.125179667,8.778729614,8.226707164,7.250330798,7.288509777,8.820406625
