Country Name,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Middle East & North Africa (IDA & IBRD countries),0,0,0,0,0,53300598.14,99174268.72,1053856392,1214555717,1146284697,1471001608,1919396723,1941263632,2443259281,1681610925,1263758154,865859404.6,766637154.6,731549594.9,657981575,697652298.1,673224825.6,837618924,669275027.3,734083816.1,664095747.3,618391922.9,837793472.3,625653983.8,539535955.5,828082343.4,1053806701,3659215157,5219250058,5694019366,5646482957,6157509524,5086255002,6723497990,8566492876,7941360482,6414932627,8671879824,9977443000,7794545405,6784283452,6741922840,6828259067,7654872135,7461482185,5676417665,4299948226,235679911.9
Tonga,0,42016.4354,48828.0915,214453.9356,142273.0237,103416.4205,354385.9422,494532.8832,565790.9513,637048.9597,708307.0278,779565.0363,850823.0448,1501176.953,1701748.133,979246.4972,2905546.904,3992139.339,982477.3669,1812820.315,860948.1245,773626.7244,1038676.82,1718659.874,0,0,0,0,0,0,0,5629488.894,15253015.85,12714937.12,9662539.518,11020859.52,14110858.23,9222498.172,13334186.51,8834718.688,8115332.626,6163833.099,4555313.27,6827657.8,5694681.884,14221511.37,25551135.86,27134480.68,20924979.16,28880062.92,29091644.27,31130549.45,27699985.38
South Asia (IDA & IBRD),0,0,0,0,0,0,10265247.82,12665988.57,58077274.83,11218762.93,30544220.82,17143435.55,16035903.29,43633020.93,31533486.59,35464182.32,46001547.51,70402382.97,99889487.32,105525824.2,114459784.8,69240688.79,87637728.65,290224395.6,383879884,472059678,600156253.9,228418393.9,119937499.3,124208979.4,569638915.3,1020322397,1482922459,1582688755,2025195054,1741788603,2080127965,2621971982,4701189758,4201177509,5454460713,5523767735,6396540146,8117762337,8044180133,6483025388,7239640556,8775459507,8804725346,9767356854,9049099494,9080819248,11064694623
Sub-Saharan Africa (IDA & IBRD countries),236599899.3,283822326.7,279514373.8,423839386,653045936.9,1030562377,1095128180,1483374112,1926461314,2596327525,3345337851,2907844312,2626602300,2699316580,2359137352,2168038810,2527321994,2638610458,2627316265,2480244535,2774731254,2407784295,2431975335,2200695203,1875977405,1992556403,1868278903,2035825714,2102999371,2398449128,2406246538,2210345272,2386073699,2743501147,2964868431,3292221488,3485918055,4129462841,4558951918,4864444693,5360464270,6314542996,8099422488,8678041152,9360727700,11136156030,9348895086,8554563764,8991102069,7930830627,8063088846,7859904148,3093645738
Trinidad and Tobago,0,0,0,0,0,11752247.81,8046682.358,11375000,14708333.02,17458333.97,31416666.03,51500000,59958332.06,73875000,80125000,53673469.54,28694444.66,21000000,24507316.59,19482353.21,2000000,2752941.176,3788235.294,1495020.647,1316471.435,1311410.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200801102.1,223359863.8,215938588.7,253005294.7,289580106.3,372027289.7,378969976.5,358572056.5,251772738.3,265798076.4,161250197,0
Tunisia,0,0,0,0,0,0,20990030.29,23312740.33,28834312.44,22142263.41,22224737.17,22276037.22,16929426.19,16205863.95,15447328.57,16776596.07,8815796.852,9654110.909,5828836.441,9480462.074,5692599.62,5407622.043,7914672.295,6973905.969,10874355.88,21147237.64,11300499.11,19893149.67,7903576.368,7587093.511,21157330.29,20921483.62,12941948.79,17152281.47,12926881.49,15646275.98,16453485.1,15218225.45,15744942.75,12886263.91,13343579.71,19037020.37,18439178.99,19573346.19,28450675.19,26457656.28,27420431.09,29263151.37,26975291.54,26274238.07,22934488.55,26910322.78,0
Turkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108000000,124000000,124000000,126000000,157000000,190000000,268000000,404000000,689000000,815000000,850000000,1108000000,631000000,627000000,678000000,521000000,631000000,731000000
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371358.3414,434649.7334,302221.7514,498620.1533,704863.5329,1223669.051,1358076.602,1368083.914,1383529.525,1911742.938,2390233.423,2662843.811,1304445.227,1235771.377,1060314.276,1060232.726,1101889.612,1190195.62,1234651.665,1354769.845,1410521.733,0
Tanzania,0,0,0,0,0,0,6804527.76,5308106.422,6094358.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509776.4495,810377.429,645295.672,4017023.705,15400019.13,20300037.62,29674900,26991637.5,27101500,33886400.99,33223895.38,29654900.31,39371684.1,47747833.43,46611927.76,123023671.7,133400000,162402671.1,129703911.3,98283104.93,103818117.8,108374755.9,114385281.8,99054685.02,87214900.11,86974410.93,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,4099999.905,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229300000,353000000,354682787.2,357648054.7,181806184.1,194093350.6,197011480.8,206068762,235713817.4,381043892.1,482615626.4,331099938.3,395371393.2,325374046.3,367618755,301772021.3,278222282.5,349353415.9,344724544.2,399985495,373066640.9,195518828.4,212839609.9,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,4000000,3000000,3000000,5000000,0,4000000,4000000,6000000,186000000,255000000,353000000,714000000,613000000,703000000,849000000,1003000000,1716000000,1702000000,627000000,559000000,584000000,565000000,575000000,843000000,1083000000,2036000000
Upper middle income,249599899.3,296903083.3,294763141.6,438359400,585303132.2,814041829.6,840910084.6,1795419274,2084963230,2100336967,2833495818,3301692221,3297354606,3731561024,2925812999,2384502554,2212276413,2392073874,2553342258,2544422221,2613014536,2184527199,2153518755,2258084008,2431941624,4015912227,4362307557,5268628948,6245732002,4085942528,4976926952,6106421595,10149844037,11678190298,17235846222,22309962238,30142830122,40502808940,51970176522,46172836837,49942190989,56347303679,64929195293,73085001341,72531892844,60111070370,55921179055,71582017589,76578400011,80408946949,72215573590,77518597703,61753641272
Uruguay,0,0,0,0,0,0,0,0,0,1299999.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421609,1770000,2176000,2843000,3536000,4678000,5629000,6651000,7211000,10013756.31,100492128.3,93965893.18,87384745.17,85258958.75,101050222.6,109274299.8,116799722.9,106386581.3,117747674.8,127108442.5
United States,650000000,700000000,670000000,710000000,680000000,590000000,650000000,1060000000,1170000000,1220000000,1360000000,4720000000,5140000000,5450000000,5990000000,6330000000,8660000000,8806000000,9005000000,10220000000,11850000000,13919000000,16156300000,18041200000,20365700000,22181400000,23723200000,25593600000,27426700000,33346000000,34397000000,38219000000,40109000000,40943000000,44357000000,47751000000,50974000000,53039000000,55679000000,50555000000,50527000000,50854000000,52371000000,55003000000,57239000000,60719000000,62870000000,64114000000,66836000000,71583000000,66543000000,72669000000,79153000000
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148296600,189561600,327699000,473929050,385683587.3,260825190,341066130,402304500,676778600,607071500,335516240,159289200,174311760,244064391.3,274721977,341077595.3,447730939.4,625458701.5
St. Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3155555.487,5133333.206,3859259.367,3048148.155,3051851.852,800000,0,2962962.963,2625925.926,2337037.037,2188888.889,3696296.296,3844444.444,3633333.333,4459259.259,4545555.556,3801851.852,3653200,3939251.852,4716666.667,5090422.222,5605837.778,5265628.148,5286984.815,5615745.185,5741076.667,6164354.074,6444994.815,11544080.6,10052444.72,12403062.65,12273181.15,10815235.01,10428523.96,9821315.313,8431073.598,0
"Venezuela, RB",87000000,80000000,90000000,106000000,136000000,144000000,170000000,232000000,372000000,389000000,418000000,383000000,615000000,187000000,208000000,217000000,185000000,215000000,211000000,368000000,701000000,677000000,858000000,729000000,609000000,203000000,290000000,211000000,261000000,195000000,331000000,406000000,383000000,209000000,214000000,211000000,257000000,662000000,841000000,582000000,805000000,782000000,899000000,1117000000,193000000,105000000,54000000,0,0,0,0,0,0
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virgin Islands (U.S.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vietnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46000000,0,0,0,0,0,0,0,0
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,17088064.19,12026044.85,14647955.89,15122900.96,13905146.6,17753858.57,16217096.33,15611820.22,12392464.43,12985765.73,12784758.03,9229367.62,10734383.5,11454298.8,33633049.62,30329271.59,14112241.26,14604007.69,17194271.88,16109883.79,2148163.931,2719771.826,2979821.696,3001021.455,3138417.383,2625059.278,2549130.442,2694966.433,3076580.168,3534769.46,2382241.232,2444150.978,3714947.694,3331006.951,4552015.081,4852129.675,10171324.37,15028417.71,11451941.66,9703252.682,0
World,1400867148,4050961448,4800562874,6431468299,7455824099,11909587556,12970602511,17454646980,22826658510,26280182306,30206296632,33433043829,34307562900,33890397656,32797985284,32773412420,38811813385,45102499106,50016794504,54620582883,65248227354,70500349683,77573374929,80933158922,85168670570,96283264491,99063400346,98816457121,1.02027E+11,1.13019E+11,1.15873E+11,1.24836E+11,1.39198E+11,1.53084E+11,1.74547E+11,1.9028E+11,2.16788E+11,2.60877E+11,3.18413E+11,3.05682E+11,3.12959E+11,3.52981E+11,3.65425E+11,4.00239E+11,4.07434E+11,3.84905E+11,3.87163E+11,4.18952E+11,4.41969E+11,4.51272E+11,4.27723E+11,4.63189E+11,4.27308E+11
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195967.2272,219164.8483,249793.9914,2235107.66,2722237.11,3052144.041,3092153.251,4318194.873,2931554.148,3558133.237,4115785.094,5860676.926,3106231.152,2934504.406,3119656.758,4667156.219,6214655.876,7762155.533,9309655.19,10857154.72,15535586.73,20918751.4,10205979.01,8592645.198,8453372.806,8947643.195,12405220.01,11039604.57,18219957.63,12467914.79,15747451.09,17712737.95,18966689,17312561.11,19773166.06,21124520.65,25873304.38,27028757.51
Kosovo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172341725.6,161865590.6,120048126,96115411.94,127064213.2,155674358.1,127120642.7,151105057.1,117999218.4,106278640.2,99795784.78,68395898.17,66754503.01,61995082.33,58958746.84,42016018.44,49721161.46,53002697.34,60712231.87
"Yemen, Rep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106400001.5,125400001.5,93800003.05,94300003.05,68400001.53,61200000.76,59599998.47,41400001.53,42700000.76,27000000,60504001.62,63604000.09,64304000.85,59994068.15,108315467.8,109495910,120440000,318720000,336840000,336840000,338320000,333420000,337707048,333295533,335395533,333389518,332700000,0,0,0,0,0,0
South Africa,236599899.3,283822326.7,279514373.8,423839386,566159301.8,666929443.4,576150024.4,629049987.8,696900024.4,805829650.9,1016783813,1049835815,952328369.1,1079986450,934106750.5,721691406.3,843415832.5,1069280151,1070528687,1093382080,1115615401,802710419.6,738430488.6,631943782,571592532.2,566617152.3,518459412.8,581840215.6,616228476.4,641272393.3,614277481.9,520760001.2,505532298.7,705751528.2,934598613.5,1041844333,1055126655,1172716922,1118933009,1143855053,1352799185,1422697865,1319944369,1181980419,1093585876,980097838.5,896798664.3,1033489764,1097843691,1052038113,920781830.1,1066450455,1011889850
Zambia,0,0,0,0,0,0,0,0,70300003.05,113900001.5,82400001.53,69400001.53,36799999.24,39000000,25799999.24,23700000.76,41900001.53,19100000.38,23600000.38,25700000.76,14900000,18700000,0,0,0,0,0,59000000,39200000,21800000,24100000,28400000,37500000,71500000,76100000,93662000,115457000,123930000,138885000,65617000,68063986,70413825.16,96922000,77324470.74,81199881.14,72104698.87,63405836.44,121370620.7,132001364.1,103806723.9,88510886.08,122331951.7,131254123
Zimbabwe,0,0,0,0,0,0,0,40218498.23,42233234.41,94783645.63,134977966.3,122062927.2,110731514,83272193.91,62716938.02,15254607.2,20079193.12,16780281.07,15489000.32,15853200.91,9116352.216,7196323.32,9136897.748,6691332.067,6239535.579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8559307.801,9021510.423,9445521.412,9889460.919,10354265.58,10840916.06,11350439.12,13844871.12,18574999.62,29278892.45,13480565.66,21707094.03,0,0
