Country Name,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Switzerland,0,0,0,0,0,0,0,1306414551,1865186401,2126028076,2339309326,2326597656,2755784424,2690623535,2470545654,2509029785,3777273438,5032216797,5765734863,6108715332,8167895428,8675015545,8851328208,8220467645,8723305860,10114090360,9613999887,7846621593,7767413870,7578140728,5873235216,6555649200,7528320437,9139365050,10332372823,10858557517,11663457223,13402757251,15837911700,16395814781,18511536218,23679612734,23737303790,25338864867,26816169395,26031033077,26050156143,26961758610,27741467906,28436482090,29638237982,31592663946,31905840744
Channel Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,70000000,93000000,81000000,14000000,14000000,13000000,12100000.38,14199999.81,14100000.38,17600000.38,7200000,8333333.015,9466666.222,10600000.38,11733333.59,12866666.79,14000000,20500000,15808000,14400000,15600000,15700000,15900000,3500000.051,3600001.632,3199999.163,3199999.841,3200000.505,3199999.725,103939862,148788989,177089471,237627483,310104616,304434933,386476769,345594093.5,492037287.3,623866299.7,722743058.6,615580366.4,636974680.3,675621549.4
China,0,0,0,0,0,0,0,0,0,0,0,0,3000000,2000000,2000000,3000000,3000000,3000000,4000000,3000000,5000000,18000000,15000000,15000000,19000000,85666664.12,152333328.2,198000000,272000000,593000000,754290000,936000000,1172943240,1597068954,1997994276,1817413690,2329992813,2493058145,2736390791,2051656434,1455455375,1618147148,1788058506,1714202599,4155302052,5718191073,6210890956,16253286877,16548078396,15135300288,18295889483,22957840162,18255865706
Cote d'Ivoire,0,0,0,0,0,191775665.3,294203186,351270385.7,463980865.5,636982666,786162170.4,503806243.9,399870666.5,328551971.4,298885467.5,286691772.5,431988006.6,513747802.7,528792846.7,412528442.4,471232452.4,445930236.8,456757629.4,430494751,355004211.4,456978302,523895446.8,495143341.1,516943969.7,498902771,389722259.5,379542144.8,573897827.1,627857543.9,591410156.3,597208166.4,661035721.7,699271670.8,758687592,746399976.3,726293253.8,728565816.8,694444945.5,736281654.2,746866785.9,649769213.5,715984964.1,847275830.9,919027300.7,908280381.8,935869792.9,1011590171,0
Cameroon,0,0,0,0,0,0,0,10908513.07,20119131.09,37090724.95,101760910,101460464.5,98050476.07,117853591.9,106600959.8,138983184.8,135285018.9,136655578.6,160551574.7,114103614.8,110884702.5,95353921.37,135062740.5,106511249,62229300.78,22338045,37081634.02,35565340.56,33510027.18,28118441.46,29980072.04,41725638.84,55576406.89,56736548.85,42170434.6,56198255.16,91752773.44,89682356.97,56576227.93,130469611,54232641.82,80717476.77,72900867.54,65130642.84,82226627.42,75607434.96,81209328.77,83592863.68,88887957.42,86396256.26,101578112.4,40311259.13,0
"Congo, Dem. Rep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32300000,31500000,26400000,37400000,30900000,57200000,812600000,669745991.9,920031731.8,450677740.6,851177411,450360618.5,532463104.9,913820460.8,1004481695,746031300.6,730580419,0
"Congo, Rep.",0,0,0,0,0,0,0,0,9430289.268,18362024.31,39142452.24,22470714.57,23916160.58,30498651.5,34168148.04,34204910.28,38971324.92,53071746.83,55249618.53,40437820.43,55460715.7,52462380.53,53269500.45,45203713.08,23234673.81,27388646.92,38426168.73,34550382.38,34587572.88,45767483.72,36536329.84,31589063.57,34864291.64,39229159.82,49405168.46,66191458.44,80777048.42,58232420.58,53820622.8,64353440.85,69727971.07,54202810.59,51110911.83,56967040.75,67138243.82,67671191.45,401913167.8,0,0,48271835.42,48661711.34,0,0
Colombia,13000000,13038740.16,15199939.73,14305560.11,14431679.73,16998100.28,19626840.59,21015359.88,16000000,20000000,39045898.44,53062198.64,35328319.55,48000000,72000000,98000000,31000000,32000000,14000000,17000000,44000000,105000000,79200000,84900000,145656797.6,149887650.5,140224314.5,112029278.9,151320537.8,246709450,219135624.6,204463328.5,157548258.7,64952909.2,50532704.17,56161403.61,65526905.96,95056912.52,88291702.77,124475460.9,151325691.9,222951900,246242647.2,277970422,399081655.6,333683053.2,258624567,291727376.4,312663936.1,348172705.5,254084912.5,385718084.4,419019474.2
Comoros,0,0,0,0,0,0,0,0,0,0,1519326.925,743387.2819,4771708.488,3994092.226,5119544.029,4908080.101,6785965.443,5922790.527,4263952.732,5231883.049,4433221.928,6366434.721,11035569.46,5360923.277,6047087.247,3504675.145,0,0,0,0,0,0,0,211531.6625,316052.8095,399551.115,408351.5876,455741.6766,667084.6869,594296.4713,786611.6985,895331.0973,826399.5908,0,981694.1795,1061490.514,920601.5079,1929145.874,4708655.668,4660667.553,1064186.842,2991508.171,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080542.684,1430881.262,2284386.158,1798325.777,1830323.569,3049644.066,4717897.7,3668562.511,2745972.789,5165683.553,3480262.691,5237470.039,412552.4387,473036.7786,479393.645,282770.0635,1521438.772,7190099.314,11977563.12,5170967.049,5718482.326,6022910.782,10007579.5,11724051.28,7962675.691,8626301.032,9824627.36,9847113.923,11394438.81,14207581.32,36460830.91,44233167.23,40252578.68,37197803.89,37059989.3,35347713.95,29838328.79
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,500000,600000.0238,600000.0238,699999.9881,699999.9881,800000.0119,800000.0119,0,0,0,0,0,0,7100000,35500000,46020000,67180000,92950000,122453548.6,142395232.1,140491791.5,147801110.7,192016734,191548234.4,209029050,246343429.4,271414281.4,268618172,238598200,259382912,290543358.3,346035432.8,402604637,419222829.2,407784045.2,416129213.5,468504811.4,506693451.6,528443216,490881074.9,541463307.5,566181674.7
Caribbean small states,550000.0119,354452.5802,416388.8991,816651.2847,438333.5412,12148509.74,75546683.89,90225002.65,104158333.2,98008334.16,130816667.5,140026666.9,149508333.5,159013889.8,179867595.4,170297544.1,146685186.7,147931482,137920282.4,129237910,93659258.88,98302324.17,85873667.04,93717242.77,106196082.5,129886984.2,168517592.7,175337037.1,204225925.9,232011383.8,280083877.2,313592418,428928856.2,521575641.5,610251162.2,595454230.5,584027391.8,653684824.9,596839358.8,500125918.2,571859154.8,866282368.5,992975107.8,911246497.1,1085295765,1190133094,1321611229,1457429700,1320132252,1228216498,1225566090,1266219669,512224590.1
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curacao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132882681.6,135195530.7,117022346.4,121039106.1,130206703.9,127391061.5,141776536.3,140578526.3,131553156.3,121684836.6,118446528,0
Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371197417.7,395035319.9,449068951.1,501070778.2,481189558.8,0,0
Cyprus,0,0,0,0,0,0,4141334.534,3430350.304,4551386.356,7053303.242,9063828.468,7355894.089,7783150.673,6645896.435,5608564.377,6203551.769,6947887.897,7275046.349,10929457.66,9704322.815,12006638.58,18302063.72,23801654.36,24527288.45,33726744.29,47522196.37,53612260.05,50593763.22,52141108.65,52491238.8,48199808.13,79289844.76,107041595.2,183919804.2,213442842.7,240674536.5,239604656.8,304677150.7,813997187.7,694826332.9,951993213.5,895418596.9,759751776.4,742261795.1,790206517.4,634530436.7,689854494.2,776521993.1,869951114.6,840805788,863632112,960452149.5,822796627.5
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6249997.705,55021463.72,100448819.4,302117151.8,340025608.4,738860367.1,633766010,602866677.9,711113468.4,892550709.3,1099906218,799488099.9,1340706460,1677693601,2295809310,2586100789,2044602212,1496982253,1522137850,1334625944,1079198620,1523333419,1376392339,1658604748,2055510448,2786200090,3447070354,3251663149,4069220649,3945535279
Germany,0,2237634277,2722813721,3690343262,4016875000,4095520996,4173704102,4255071289,5183325684,5725612305,5818916016,4791845703,4480540527,4289452148,4038365234,3598019287,4636389160,5534590820,5871227051,5482565430,6542014537,6600992158,8222439487,8176367234,8870751241,10891204295,10518755115,9473507979,9108082671,10088645451,8662856855,9184539371,10126521387,11566286327,12607398368,12705661656,12705044234,14079161787,15236463879,15336343940,14682106066,16125581286,15581428609,19976705775,15463161755,14320879461,14685624455,16466277793,18075495507,17778354320,15683839269,17621088105,17104357294
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365741.8088,1356058.091,1496728.018,1761187.479,1778067.87,1688039.117,4839045.47,4670241.558,4670241.558,4726509.529,4698375.544,5120385.323,5789974.173,11619335.93,12857231.28,12407087.51,0,0,0,0,0,0,0,1688039.117,1130986.209,0
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4370370.388,1962962.985,1814814.806,2099999.905,162962.963,200000,122222.2222,18518.51852,444444.4444,151851.8519,62962.96296,122222.2222,7407.407407,7407.407407,11111.11111,6666.666667,6233.333333,6296.296296,6629.62963,7144.444444,7429.62963,7896.296296,8055.555556,8085.185185,8016.296296,8038.888889,1616552.222,1701588.889,24816579.64,24805920.92,21161683.97,20317892.46,14322031,25718457.75,22197612.04,20281319.3,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160463689,159680759.4,199781243.6,209079803.7,289415405.3,369750992.2,346425669.6,693794224.2,661957528.9,744817219.7,860117577.8,1029285318,1226177451,1511602741,1775307875,3053890215,4024581053,3390969584,2833342704,3148221908,2979397707,3058995226,3171598140,2781262009,2914430190,3140591942,3392801094,3363422949,3402494768,3664068761,3819092700
